# (P247 §6) UC GUVENLIK KILIDI — bkz. tests/test_p247_uc_guvenlik.py
metot	yol	kimlik	kapsam	sahiplik	hiz	denetim	hassas	tavan	not
PATCH	/users/{user_id}/avatar	zorunlu	tesis	rol	-	ozel	bildirim_eposta,email,telefon	avatar_key	
PATCH	/users/{user_id}/contact	zorunlu	tesis	rol	-	ozel	bildirim_eposta,email,telefon	-	
DELETE	/users/{user_id}/panik-aski	zorunlu	tesis	rol	-	ozel	-	-	
PATCH	/users/{user_id}/panik-aski	zorunlu	tesis	rol	-	ozel	-	-	
GET	/vardiya-izin	zorunlu	tesis	-	-	-	-	-	
POST	/vardiya-izin	zorunlu	tesis	-	-	ozel	-	-	
DELETE	/vardiya-izin/{izin_id}	zorunlu	tesis	kendi	-	ozel	-	-	
POST	/vardiya-izin/{izin_id}/onayla	zorunlu	tesis	rol	-	ozel	-	-	
POST	/vardiya-izin/{izin_id}/reddet	zorunlu	tesis	rol	-	ozel	-	-	
GET	/vardiya-plani	zorunlu	tesis	-	-	-	-	-	
POST	/vardiya-plani	zorunlu	tesis	-	-	ozel	-	-	
GET	/vardiya-plani/cizelge	zorunlu	tesis	-	-	-	-	-	
GET	/vardiya-plani/disa-aktar	zorunlu	tesis	-	var	-	-	-	
GET	/vardiya-plani/dongu-atamalari	zorunlu	tesis	-	-	-	-	-	
POST	/vardiya-plani/dongu-atamalari/{atama_id}/sonlandir	zorunlu	tesis	rol	-	ozel	-	-	
POST	/vardiya-plani/dongu-uygula	zorunlu	tesis	-	-	ozel	-	-	
POST	/vardiya-plani/haftadan-kopyala	zorunlu	tesis	-	-	ozel	-	-	
POST	/vardiya-plani/haftayi-doldur	zorunlu	tesis	-	-	ozel	-	-	
POST	/vardiya-plani/ice-aktar	zorunlu	tesis	-	-	ozel	-	satirlar.degerler	
POST	/vardiya-plani/kalip-uygula	zorunlu	tesis	-	-	ozel	-	-	
GET	/vardiya-plani/kaliplar	zorunlu	tesis	-	-	-	-	-	
POST	/vardiya-plani/kaliplar	zorunlu	tesis	-	-	ozel	-	-	
DELETE	/vardiya-plani/kaliplar/{kalip_id}	zorunlu	tesis	rol	-	ozel	-	-	
GET	/vardiya-plani/mola-onerisi	zorunlu	tesis	-	-	-	-	-	
GET	/vardiya-plani/ornek-sablon	zorunlu	tesis	-	-	-	-	-	
POST	/vardiya-plani/parti/{parti_id}/geri-al	zorunlu	tesis	rol	-	ozel	-	-	
GET	/vardiya-plani/simdi	zorunlu	tesis	-	-	-	-	-	
POST	/vardiya-plani/toplu	zorunlu	tesis	-	-	ozel	-	-	
GET	/vardiya-plani/yayin-ozeti	zorunlu	tesis	-	-	-	-	-	
POST	/vardiya-plani/yayinla	zorunlu	tesis	-	-	ozel	-	-	
DELETE	/vardiya-plani/{plan_id}	zorunlu	tesis	rol	-	ozel	-	-	
PATCH	/vardiya-plani/{plan_id}	zorunlu	tesis	rol	-	ozel	-	-	
GET	/vehicle-passes	zorunlu	tesis	-	-	-	plaka	-	
POST	/vehicle-passes	zorunlu	tesis	-	-	ozel	plaka	-	
GET	/vehicle-passes/{pass_id}	zorunlu	tesis	rol	-	-	plaka	-	
POST	/vehicle-passes/{pass_id}/checkout	zorunlu	tesis	rol	-	ozel	plaka	-	
GET	/violations	zorunlu	tesis	-	-	-	-	-	
POST	/violations	zorunlu	tesis	-	-	ozel	-	-	
GET	/violations/{violation_id}	zorunlu	tesis	rol	-	-	-	-	
PATCH	/violations/{violation_id}	zorunlu	tesis	rol	-	ozel	-	-	
GET	/visitors	zorunlu	tesis	-	-	-	-	-	
POST	/visitors	zorunlu	tesis	-	-	ozel	-	-	
GET	/visitors/{visitor_id}	zorunlu	tesis	hedef	-	-	-	-	
PATCH	/visitors/{visitor_id}	zorunlu	tesis	rol	-	ozel	-	-	
POST	/visitors/{visitor_id}/checkout	zorunlu	tesis	rol	-	ozel	-	-	
GET	/weather	zorunlu	tesis	-	-	-	-	-	
POST	/webhooks/eposta/resend	kamu	platform	-	-	haric	-	-	saglayici imzasi (Svix/HMAC) dogrulanir; imzasiz 401
POST	/webhooks/payments/{provider}	kamu	platform	-	-	haric	-	-	saglayici imzasi (Svix/HMAC) dogrulanir; imzasiz 401
GET	/yetki-matrisi	zorunlu	tesis	-	-	-	-	-	
GET	/yonetici-iletisim	zorunlu	tesis	-	-	-	telefon,yonetim_email	-	
